"Kidney Sarcoma[SEP]Malignant Kidney Neoplasm[SEP]Soft Tissue Sarcoma[SEP][CLS]kidney cancer[SEP]nephroblastoma[SEP]kidney hemangiopericytoma[SEP]childhood kidney cancer[SEP]kidney sarcoma[SEP]renal carcinoma[SEP]congenital mesoblastic nephroma[SEP]renal pelvis carcinoma[SEP]kidney liposarcoma[SEP]malignant cystic nephroma","1"
"Waterhouse-Friderichsen Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]adrenal gland disease[SEP]congenital adrenal insufficiency[SEP]familial glucocorticoid deficiency[SEP]corticosterone methyloxidase deficiency 1[SEP]corticosteroid-binding globulin deficiency[SEP]medulloadrenal hyperfunction[SEP]adrenal gland hyperfunction[SEP]adrenal cortex disease[SEP]adrenal gland cancer[SEP]adrenal adenoma[SEP]Waterhouse-Friderichsen syndrome","1"
"Ependymoma[SEP]WHO Grade 2 Glioma[SEP]Ependymal Tumor[SEP][CLS]lung large cell carcinoma[SEP]large cell neuroendocrine carcinoma[SEP]lung giant cell carcinoma[SEP]pulmonary large cell neuroendocrine carcinoma[SEP]lung occult large cell carcinoma[SEP]large cell carcinoma with rhabdoid phenotype","0"
"Epidermolysis Bullosa Simplex[SEP]Epidermolysis Bullosa[SEP][CLS]epidermolysis bullosa[SEP]junctional epidermolysis bullosa[SEP]epidermolysis bullosa acquisita[SEP]epidermolysis bullosa simplex[SEP]epidermolysis bullosa dystrophica","1"
"Cushing Disease[SEP]Endogenous Cushing Syndrome[SEP][CLS]hyperpituitarism[SEP]acromegaly[SEP]pituitary-dependent Cushing's disease","1"
"Multicentric Reticulohistiocytosis[SEP]Non-Neoplastic Soft Tissue Disorder[SEP][CLS]syndrome[SEP]Nance-Horan syndrome[SEP]microcephaly and chorioretinopathy 2[SEP]Carney complex[SEP]Bowen-Conradi syndrome[SEP]Aagenaes syndrome[SEP]prune belly syndrome[SEP]Kohlschutter-Tonz syndrome[SEP]Cri-Du-Chat syndrome[SEP]microcephaly and chorioretinopathy 1[SEP]Norrie disease","1"
"Nystagmus[SEP]Neurological Signs and Symptoms[SEP]Eye Finding[SEP][CLS]ocular motility disease[SEP]congenital fibrosis of the extraocular muscles[SEP]tolosa-hunt syndrome[SEP]ophthalmoplegia[SEP]strabismus[SEP]pathologic nystagmus","1"
"Intestinal Atresia[SEP]Non-Neoplastic Intestinal Disorder[SEP]Rare Non-Neoplastic Disorder[SEP]Congenital Digestive System Disorder[SEP][CLS]intestinal disease[SEP]mucocele of appendix[SEP]intestinal schistosomiasis[SEP]intestinal infectious disease[SEP]cryptosporidiosis[SEP]cecal disease[SEP]trichuriasis[SEP]metagonimiasis[SEP]intestinal disaccharidase deficiency[SEP]enterokinase deficiency[SEP]intestinal perforation","1"
"Enamel Hypoplasia[SEP]Non-Neoplastic Dental Disorder[SEP][CLS]cystic teratoma[SEP]dermoid cyst[SEP]adult cystic teratoma","0"
"Anal Basaloid Carcinoma[SEP]Basaloid Squamous Cell Carcinoma[SEP]Anal Squamous Cell Carcinoma[SEP][CLS]synovial sarcoma[SEP]fibrous synovial sarcoma[SEP]spindle cell synovial sarcoma[SEP]mediastinum synovial sarcoma[SEP]biphasic synovial sarcoma[SEP]epithelioid cell synovial sarcoma[SEP]monophasic synovial sarcoma","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP]Childhood Kidney Neoplasm[SEP]Cystic Neoplasm[SEP][CLS]kidney benign neoplasm[SEP]nephroma[SEP]kidney lipoma[SEP]renal adenoma[SEP]nephrogenic adenofibroma[SEP]renal pelvis benign neoplasm[SEP]renal oncocytoma[SEP]nephrogenic adenoma[SEP]childhood multilocular cystic kidney neoplasm[SEP]kidney angiomyolipoma","1"
"Liver Solitary Fibrous Tumor[SEP]Digestive System Solitary Fibrous Tumor[SEP]Benign Liver Non-Epithelial Neoplasm[SEP][CLS]breast duct papilloma[SEP]sclerosing breast papilloma[SEP]central breast papilloma[SEP]microscopic breast papilloma[SEP]atypical breast papilloma","0"
"Narcolepsy[SEP]Sleep Disorder[SEP][CLS]sleep disorder[SEP]advanced sleep phase syndrome[SEP]sleep apnea[SEP]delayed sleep phase syndrome[SEP]bruxism[SEP]recurrent hypersomnia[SEP]narcolepsy[SEP]REM sleep behavior disorder[SEP]periodic limb movement disorder","1"
"Multiple System Atrophy[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]carbohydrate metabolic disorder[SEP]pyruvate decarboxylase deficiency[SEP]primary hyperoxaluria[SEP]glucose metabolism disease[SEP]hereditary fructose intolerance syndrome[SEP]lactose intolerance[SEP]fructose-1,6-bisphosphatase deficiency[SEP]NGLY1-deficiency[SEP]congenital sucrase-isomaltase deficiency[SEP]intestinal disaccharidase deficiency[SEP]glycogen metabolism disorder","0"
"Gynecomastia[SEP]Non-Neoplastic Breast Disorder[SEP][CLS]malignant pineal area germ cell neoplasm[SEP]pineal region yolk sac tumor[SEP]pineal dysgerminoma[SEP]pineal region choriocarcinoma[SEP]pineal region teratoma[SEP]pineal region germinoma","0"
"Breast Carcinoma[SEP]Carcinoma[SEP]Malignant Breast Neoplasm[SEP][CLS]strabismus[SEP]intermittent squint[SEP]binocular vision disease[SEP]hypertropia[SEP]Duane retraction syndrome[SEP]paralytic squint[SEP]cyclotropia[SEP]monofixation syndrome[SEP]exotropia[SEP]mechanical strabismus[SEP]hypotropia","0"
"Pedophilia[SEP]Sexual and Gender Identity Disorders[SEP][CLS]paraphilia disorder[SEP]exhibitionism[SEP]voyeurism[SEP]fetishism[SEP]pedophilia[SEP]bestiality","1"
"Testicular Thecoma[SEP]Thecoma[SEP]Testicular Tumor of the Thecoma/Fibroma Group[SEP][CLS]skin disease[SEP]rosacea[SEP]urticaria[SEP]Birt-Hogg-Dube syndrome[SEP]lipomatosis[SEP]cutaneous candidiasis[SEP]skin benign neoplasm[SEP]dirofilariasis[SEP]dioctophymiasis[SEP]stiff skin syndrome[SEP]cutis laxa","0"
"Ebstein Anomaly[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]tricuspid valve disease[SEP]tricuspid atresia[SEP]Ebstein anomaly[SEP]tricuspid valve stenosis[SEP]tricuspid valve insufficiency[SEP]tricuspid valve prolapse","1"
"Ovarian Endometrioid Cystadenofibroma[SEP]Ovarian Endometrioid Adenofibroma[SEP]Cystadenofibroma[SEP][CLS]ovarian endometrioid adenofibroma[SEP]ovarian endometrioid cystadenofibroma","1"
"Hyperparathyroidism[SEP]Non-Neoplastic Parathyroid Gland Disorder[SEP]Endocrine System Disorder[SEP][CLS]parathyroid gland disease[SEP]hypoparathyroidism[SEP]hyperparathyroidism[SEP]parathyroid carcinoma[SEP]parathyroid gland benign neoplasm","1"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]balanitis[SEP]balanitis xerotica obliterans","0"
"Squamous Cell Neoplasm[SEP]Epithelial Neoplasm[SEP][CLS]acute myeloid leukemia[SEP]acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)[SEP]acute myeloid leukemia with myelodysplasia-related changes[SEP]core binding factor acute myeloid leukemia[SEP]acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)[SEP]acute promyelocytic leukemia[SEP]acute myeloid leukemia with minimal differentiation[SEP]acute myeloid leukemia without maturation[SEP]acute basophilic leukemia[SEP]acute myeloid leukemia with t(6;9) (p23;q34.1)[SEP]acute myeloid leukemia with mutated RUNX1","0"
"Uveal Disorder[SEP]Eye Disorder[SEP][CLS]eye disease[SEP]Cogan syndrome[SEP]ocular hypertension[SEP]fundus dystrophy[SEP]Aland Island eye disease[SEP]ocular albinism 1[SEP]Cogan-Reese syndrome[SEP]neuroretinitis[SEP]philophthalmiasis[SEP]visual impairment and progressive phthisis bulbi[SEP]coloboma","1"
"Orofaciodigital Syndrome Type 6[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]Joubert syndrome[SEP]Joubert syndrome 3[SEP]Joubert syndrome 20[SEP]Joubert syndrome 7[SEP]Joubert syndrome 1[SEP]Joubert syndrome 22[SEP]Joubert syndrome 17[SEP]Joubert syndrome 32[SEP]Joubert syndrome 18[SEP]Joubert syndrome 24[SEP]Joubert syndrome 14","1"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP]WHO Grade 3 Glioma[SEP]Anaplastic Malignant Neoplasm[SEP]Astrocytoma[SEP][CLS]malignant astrocytoma[SEP]protoplasmic astrocytoma[SEP]childhood astrocytic tumor[SEP]astroblastoma[SEP]glioblastoma[SEP]adult astrocytic tumor[SEP]gliofibroma[SEP]fibrillary astrocytoma[SEP]gemistocytic astrocytoma[SEP]infant-type hemispheric glioma[SEP]anaplastic astrocytoma","1"
"Lumbar Intraspinal Meningioma[SEP]Lumbar Spine Neoplasm[SEP]Spinal Meningioma[SEP][CLS]parasitic helminthiasis infectious disease[SEP]mesocestoidiasis[SEP]trichostrongyloidiasis[SEP]clonorchiasis[SEP]fascioliasis[SEP]hymenolepiasis[SEP]ascaridiasis[SEP]trichinosis[SEP]strongyloidiasis[SEP]fasciolopsiasis[SEP]angiostrongyliasis","0"
"Mediastinal Rhabdomyosarcoma[SEP]Rhabdomyosarcoma[SEP]Mediastinal Sarcoma[SEP][CLS]rhabdomyosarcoma[SEP]embryonal rhabdomyosarcoma[SEP]alveolar rhabdomyosarcoma[SEP]ovary rhabdomyosarcoma[SEP]pleomorphic rhabdomyosarcoma[SEP]central nervous system rhabdomyosarcoma[SEP]mediastinum rhabdomyosarcoma[SEP]anus rhabdomyosarcoma[SEP]bile duct rhabdomyosarcoma[SEP]oral rhabdomyosarcoma[SEP]mixed type rhabdomyosarcoma","1"
"Male Orgasmic Disorder[SEP]Sexual and Gender Identity Disorders[SEP][CLS]male reproductive system disease[SEP]vesiculitis[SEP]hydrocele[SEP]male reproductive organ benign neoplasm[SEP]male infertility[SEP]chylocele of tunica vaginalis[SEP]prostate disease[SEP]penile disease[SEP]testicular disease[SEP]spermatocele[SEP]inhibited male orgasm","1"
"Cervical Basaloid Carcinoma[SEP]Cervical Squamous Cell Carcinoma[SEP]Basaloid Squamous Cell Carcinoma[SEP][CLS]extrahepatic bile duct adenocarcinoma[SEP]extrahepatic bile duct small cell adenocarcinoma[SEP]papillary extrahepatic bile duct adenocarcinoma","0"
"Pancreatic Cystadenocarcinoma[SEP]Pancreatic Cystic Neoplasm[SEP]Cystadenocarcinoma[SEP]Pancreatic Adenocarcinoma[SEP][CLS]pancreatic adenocarcinoma[SEP]mucinous pancreas adenocarcinoma[SEP]pancreatic ductal adenocarcinoma[SEP]pancreatic cystadenocarcinoma[SEP]pancreatic acinar cell adenocarcinoma[SEP]pancreatic intraductal papillary-colloid carcinoma[SEP]pancreatic foamy gland adenocarcinoma","1"
"Chronic Eosinophilic Pneumonia[SEP]Eosinophilic Pneumonia[SEP][CLS]eosinophilic pneumonia[SEP]chronic eosinophilic pneumonia[SEP]Loeffler syndrome","1"
"Acute Chest Syndrome[SEP]Syndrome[SEP][CLS]lung disease[SEP]granulomatosis with polyangiitis[SEP]acute chest syndrome[SEP]pulmonary aspergilloma[SEP]capillariasis[SEP]pulmonary hemosiderosis[SEP]alveolar echinococcosis[SEP]meconium aspiration syndrome[SEP]pulmonary tuberculosis[SEP]Silo filler's disease[SEP]pneumonic plague","1"
"Bird Fancier's Lung[SEP]Extrinsic Allergic Alveolitis[SEP][CLS]extrinsic allergic alveolitis[SEP]ventilation pneumonitis[SEP]bagassosis[SEP]bird fancier's lung[SEP]farmer's lung[SEP]malt worker's lung[SEP]mushroom workers' lung[SEP]sick building syndrome[SEP]cork-handlers' disease","1"
"Medulloepithelioma Not Otherwise Specified[SEP]Nervous System Neoplasm (Antiquated)[SEP][CLS]pseudohypoparathyroidism[SEP]Albright's hereditary osteodystrophy[SEP]pseudohypoparathyroidism type IB[SEP]pseudopseudohypoparathyroidism","0"
"Cervical Melanoma[SEP]Mucosal Melanoma of the Female Genital Tract[SEP]Malignant Cervical Neoplasm[SEP][CLS]basal cell carcinoma[SEP]external ear basal cell carcinoma[SEP]basosquamous carcinoma[SEP]metatypical basal cell carcinoma[SEP]vulva basal cell carcinoma[SEP]signet ring basal cell carcinoma[SEP]penis basal cell carcinoma[SEP]follicular basal cell carcinoma[SEP]adamantinoid basal cell epithelioma[SEP]pigmented basal cell carcinoma[SEP]infundibulocystic basal cell carcinoma","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP]Diffuse Large B-Cell Lymphoma, Not Otherwise Specified Molecular Subtypes[SEP][CLS]diffuse large B-cell lymphoma[SEP]plasmablastic lymphoma[SEP]diffuse large B-cell lymphoma activated B-cell type[SEP]ST2 diffuse large B-cell lymphoma[SEP]EZB diffuse large B-cell lymphoma[SEP]N1 diffuse large B-cell lymphoma[SEP]primary diffuse large B-cell lymphoma of the central nervous system[SEP]primary mediastinal B-cell lymphoma[SEP]diffuse large B-cell lymphoma germinal center B-cell type[SEP]A53 diffuse large B-cell lymphoma[SEP]MCD diffuse large B-cell lymphoma","1"
"Night Blindness[SEP]Visual Manifestations[SEP]Blindness[SEP][CLS]retinal disease[SEP]chorioretinal scar[SEP]retinal cancer[SEP]neovascular inflammatory vitreoretinopathy[SEP]retinopathy of prematurity[SEP]macular holes[SEP]night blindness[SEP]bradyopsia[SEP]retinal detachment[SEP]retinal vascular disease[SEP]nerve fibre bundle defect","1"
"Silicosis[SEP]Pneumoconiosis[SEP][CLS]pneumoconiosis[SEP]byssinosis[SEP]baritosis[SEP]kaolin pneumoconiosis[SEP]anthracosilicosis[SEP]berylliosis[SEP]pulmonary talcosis[SEP]siderosis[SEP]silicosis[SEP]anthracosis[SEP]Caplan's syndrome","1"
"Acute Myocardial Infarction[SEP]Myocardial Infarction[SEP][CLS]myocardial infarction[SEP]apical myocardial infarction[SEP]acute myocardial infarction[SEP]posterior myocardial infarction[SEP]lateral myocardial infarction[SEP]subendocardial myocardial infarction[SEP]silent myocardial infarction[SEP]posteroinferior myocardial infarction[SEP]posterolateral myocardial infarction[SEP]myocardial stunning[SEP]inferior myocardial infarction","1"
"Leigh Disease[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]cytochrome-c oxidase deficiency disease[SEP]COX deficiency, infantile mitochondrial myopathy[SEP]COX deficiency, benign infantile mitochondrial myopathy[SEP]French Canadian Leigh disease[SEP]Leigh disease","1"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP]Invasive Plasmacytoid Urothelial Carcinoma[SEP]Invasive Bladder Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma[SEP]clear cell variant infiltrating bladder urothelial carcinoma[SEP]micropapillary variant infiltrating bladder urothelial carcinoma[SEP]infiltrating bladder urothelial carcinoma sarcomatoid variant[SEP]infiltrating bladder lymphoepithelioma-like carcinoma[SEP]lipid-cell variant infiltrating bladder urothelial carcinoma[SEP]plasmacytoid variant infiltrating bladder urothelial carcinoma[SEP]nested variant infiltrating bladder urothelial carcinoma[SEP]microcystic variant infiltrating bladder urothelial carcinoma[SEP]lymphoma-like variant infiltrating bladder urothelial carcinoma","1"
"Atrioventricular Block by ECG Finding[SEP]Heart Block by ECG Finding[SEP][CLS]heart conduction disease[SEP]atrial fibrillation[SEP]right bundle branch block[SEP]left bundle branch hemiblock[SEP]Brugada syndrome[SEP]Wolff-Parkinson-White syndrome[SEP]sinoatrial node disease[SEP]atrial standstill 2[SEP]atrioventricular block[SEP]atrial standstill 1[SEP]postural orthostatic tachycardia syndrome","1"
"Physiological Polycythemia[SEP]Polycythemia (Excluding Polycythemia Vera)[SEP][CLS]renal cell carcinoma[SEP]childhood kidney cell carcinoma[SEP]hereditary renal cell carcinoma[SEP]multilocular clear cell renal cell carcinoma[SEP]collecting duct carcinoma[SEP]papillary renal cell carcinoma[SEP]clear cell renal cell carcinoma[SEP]chromophobe renal cell carcinoma[SEP]mucinous tubular and spindle renal cell carcinoma[SEP]sarcomatoid renal cell carcinoma","0"
"Signet Ring Cell Carcinoma[SEP]Adenocarcinoma[SEP][CLS]uterine benign neoplasm[SEP]uterine corpus bizarre leiomyoma[SEP]uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease[SEP]adenomyoma of uterine corpus[SEP]endometrial hyperplasia[SEP]uterine corpus leiomyomatosis[SEP]uterine corpus adenofibroma[SEP]myoma[SEP]chorioangioma[SEP]uterine corpus adenomatoid tumor[SEP]uterine corpus cellular leiomyoma","0"
"Sclera Disorder[SEP]Eye Disorder[SEP][CLS]eye disease[SEP]Aland Island eye disease[SEP]pigmented paravenous chorioretinal atrophy[SEP]vitreous disease[SEP]visual pathway disease[SEP]trachoma[SEP]microphthalmia[SEP]retinal disease[SEP]baylisascariasis[SEP]uveal disease[SEP]pupil disease","1"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP]Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]chronic lymphocytic leukemia[SEP]prolymphocytic leukemia[SEP]Richter's syndrome[SEP]hairy cell leukemia[SEP]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Mood Disorder[SEP]Psychiatric Disorder[SEP][CLS]vulva carcinoma[SEP]labia minora carcinoma[SEP]labia majora carcinoma[SEP]vulva adenocarcinoma[SEP]vulva squamous cell carcinoma[SEP]Bartholin's gland carcinoma[SEP]vulva basal cell carcinoma[SEP]vulvar sebaceous carcinoma[SEP]vulvar eccrine porocarcinoma[SEP]vulvar clear cell hidradenocarcinoma","0"
"Diffuse Astrocytoma[SEP]Low Grade Astrocytoma[SEP]Diffuse Glioma[SEP]WHO Grade 2 Glioma[SEP][CLS]inherited metabolic disorder[SEP]transthyretin amyloidosis[SEP]glycerol kinase deficiency[SEP]lysosomal storage disease[SEP]pyrimidine metabolic disorder[SEP]hyperphosphatemic familial tumoral calcinosis[SEP]familial hypocalciuric hypercalcemia[SEP]isolated elevated serum creatine phosphokinase levels[SEP]Greenberg dysplasia[SEP]trimethylaminuria[SEP]variant ABeta2M amyloidosis","0"
"Adenosine Deaminase Deficiency[SEP]Severe Combined Immunodeficiency[SEP][CLS]thymus gland disease[SEP]thymus lipoma[SEP]thymus cancer[SEP]ectopic thymus[SEP]thymic dysplasia","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP]Pituitary Neuroendocrine Tumor[SEP]Functioning Endocrine Neoplasm[SEP][CLS]pituitary adenoma[SEP]pituitary adenoma 5[SEP]pituitary adenoma 1[SEP]pituitary adenoma 3[SEP]chromophobe adenoma[SEP]basophil adenoma[SEP]acidophil adenoma[SEP]functioning pituitary adenoma[SEP]functionless pituitary adenoma[SEP]mixed eosinophil-basophil adenoma","1"
"Acute Cholangitis[SEP]Cholangitis[SEP][CLS]cholangitis[SEP]sclerosing cholangitis[SEP]suppurative cholangitis[SEP]ascending cholangitis[SEP]acute cholangitis[SEP]pericholangitis[SEP]cholecystitis[SEP]chronic cholangitis","1"
"Macular Degeneration[SEP]Retinal Degeneration[SEP][CLS]lung disease[SEP]maple bark strippers' lung[SEP]pulmonary alveolar microlithiasis[SEP]acute chest syndrome[SEP]granulomatosis with polyangiitis[SEP]pulmonary plasma cell granuloma[SEP]middle lobe syndrome[SEP]lung abscess[SEP]pneumonia[SEP]Silo filler's disease[SEP]sparganosis","0"
"Neuroaxonal Dystrophy[SEP]Nervous System Finding[SEP][CLS]germ cell cancer[SEP]central nervous system germ cell tumor[SEP]seminoma[SEP]endodermal sinus tumor[SEP]malignant extragonadal nonseminomatous germ cell tumor[SEP]testis seminoma[SEP]germ cell and embryonal cancer[SEP]embryonal cancer[SEP]mixed germ cell cancer[SEP]dysgerminoma[SEP]spermatocytoma","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP]Parathyroid Gland Clear Cell Adenoma[SEP][CLS]adenoma[SEP]intracystic papillary adenoma[SEP]epididymis adenomatoid tumor[SEP]rete testis adenoma[SEP]renal adenoma[SEP]mixed cell adenoma[SEP]periampullary adenoma[SEP]rectal adenoma[SEP]vaginal adenoma[SEP]bile duct adenoma[SEP]pituitary adenoma","1"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP]Invasive Urothelial Carcinoma[SEP]Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]ureter transitional cell carcinoma[SEP]infiltrating ureter transitional cell carcinoma","1"
"Breast Columnar Cell Mucinous Carcinoma[SEP]Breast Mucinous Carcinoma[SEP][CLS]retinoblastoma[SEP]trilateral retinoblastoma[SEP]familial retinoblastoma[SEP]bilateral retinoblastoma[SEP]unilateral retinoblastoma[SEP]intraocular retinoblastoma[SEP]extraocular retinoblastoma","0"
"Barrett Adenocarcinoma[SEP]Distal Esophagus Adenocarcinoma[SEP]Metaplastic Carcinoma[SEP][CLS]esophagus adenocarcinoma[SEP]Barrett's adenocarcinoma","1"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP]Primary Peritoneal Serous Adenocarcinoma[SEP]Serous Surface Papillary Carcinoma[SEP][CLS]hereditary renal cell carcinoma[SEP]nonpapillary renal cell carcinoma[SEP]familial renal papillary carcinoma[SEP]hereditary conventional renal cell carcinoma","0"
"Angioleiomyoma[SEP]Benign Pericytic Neoplasm[SEP][CLS]vascular disease[SEP]thoracic outlet syndrome[SEP]capillary disease[SEP]cerebrovascular disease[SEP]hepatic vascular disease[SEP]vasculitis[SEP]angiomyoma[SEP]vascular cancer[SEP]artery disease[SEP]vein disease[SEP]angiodysplasia","1"
"Pseudohermaphroditism[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]disorder of sexual development[SEP]Mullerian aplasia and hyperandrogenism[SEP]methemoglobinemia and ambiguous genitalia[SEP]cryptorchidism[SEP]hyperandrogenism[SEP]gynecomastia[SEP]gonadal dysgenesis[SEP]hermaphroditism[SEP]pseudohermaphroditism[SEP]freemartinism[SEP]androgen insensitivity syndrome","1"
"Liver Rhabdomyosarcoma[SEP]Digestive System Rhabdomyosarcoma[SEP]Liver Sarcoma[SEP][CLS]liver sarcoma[SEP]liver rhabdomyosarcoma[SEP]liver leiomyosarcoma[SEP]liver fibrosarcoma","1"
"Adult Meningeal Melanoma[SEP]Adult Primary Meningeal Melanocytic Neoplasm[SEP]Meningeal Melanoma[SEP][CLS]acquired metabolic disease[SEP]mineral metabolism disease[SEP]metabolic acidosis[SEP]hyperprolactinemia[SEP]hyperuricemia[SEP]nutrition disease[SEP]carotenemia","0"
"Drug Induced Lupus Erythematosus[SEP]Lupus Erythematosus[SEP][CLS]lupus erythematosus[SEP]drug-induced lupus erythematosus[SEP]cutaneous lupus erythematosus[SEP]systemic lupus erythematosus","1"
"Meningeal Sarcomatosis[SEP]Meningeal Sarcoma[SEP]Sarcomatosis[SEP][CLS]meninges sarcoma[SEP]sarcomatosis of the meninges","1"
"Lung Leiomyosarcoma[SEP]Leiomyosarcoma[SEP]Lung Sarcoma[SEP][CLS]leiomyosarcoma[SEP]pulmonary artery leiomyosarcoma[SEP]pulmonary vein leiomyosarcoma[SEP]bone leiomyosarcoma[SEP]epithelioid leiomyosarcoma[SEP]central nervous system leiomyosarcoma[SEP]conventional leiomyosarcoma[SEP]inflammatory leiomyosarcoma[SEP]myxoid leiomyosarcoma[SEP]extrahepatic bile duct leiomyosarcoma[SEP]larynx leiomyosarcoma","1"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP]Childhood Malignant Genitourinary System Neoplasm[SEP]Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP]Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]cell type benign neoplasm[SEP]lipoma[SEP]low grade glioma[SEP]benign pleural mesothelioma[SEP]chondroblastoma[SEP]hemangioma[SEP]adenoma[SEP]benign mastocytoma[SEP]chondroma[SEP]middle ear adenoma[SEP]adenofibroma","0"
"Mixed Mineral Dust Pneumoconiosis[SEP]Pneumoconiosis[SEP][CLS]small intestine cancer[SEP]small intestine carcinoid neuroendocrine tumor[SEP]duodenum cancer[SEP]ileum cancer[SEP]jejunal cancer[SEP]small intestine lymphoma[SEP]small intestine carcinoma[SEP]small intestine leiomyosarcoma[SEP]small intestinal sarcoma[SEP]small intestinal vasoactive intestinal peptide producing tumor[SEP]small intestinal L-cell glucagon-like peptide producing tumor","0"
"Glottis Neoplasm[SEP]Laryngeal Neoplasm[SEP][CLS]breast carcinoma[SEP]cribriform carcinoma[SEP]breast myoepithelial carcinoma[SEP]breast ductal carcinoma[SEP]breast metaplastic carcinoma[SEP]bilateral breast cancer[SEP]breast scirrhous carcinoma[SEP]luminal breast carcinoma A[SEP]luminal breast carcinoma B[SEP]breast adenoid cystic carcinoma[SEP]sebaceous breast carcinoma","0"
"Central Retinal Vein Occlusion[SEP]Retinal Vein Occlusion[SEP][CLS]intestinal cancer[SEP]small intestine cancer[SEP]appendix cancer[SEP]large intestine cancer","0"
"Nicotine Dependence[SEP]Drug Dependence[SEP][CLS]breast sarcoma[SEP]breast rhabdomyosarcoma[SEP]breast angiosarcoma[SEP]breast leiomyosarcoma[SEP]breast hemangiopericytoma[SEP]breast liposarcoma[SEP]breast fibrosarcoma[SEP]breast osteosarcoma","0"
"Ureter Urothelial Papilloma[SEP]Benign Ureter Neoplasm[SEP]Urothelial Papilloma[SEP][CLS]ureteral benign neoplasm[SEP]ureter leiomyoma[SEP]schwannoma of ureter[SEP]ureter urothelial papilloma","1"
"Interstitial Myocarditis[SEP]Myocarditis[SEP][CLS]primary bacterial infectious disease[SEP]ehrlichiosis[SEP]rhinoscleroma[SEP]sennetsu fever[SEP]spotted fever[SEP]chancroid[SEP]legionellosis[SEP]botulism[SEP]tuberculosis[SEP]Lyme disease[SEP]Q fever","0"
"Microphthalmos[SEP]Congenital Eye Disorder[SEP][CLS]eye disease[SEP]ocular motility disease[SEP]ptosis[SEP]Cogan syndrome[SEP]visual impairment and progressive phthisis bulbi[SEP]pigmented paravenous chorioretinal atrophy[SEP]blindness[SEP]coloboma[SEP]Aland Island eye disease[SEP]Axenfeld-Rieger syndrome[SEP]Marfan syndrome","1"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP]Ovarian Monodermal Teratoma[SEP][CLS]monodermal teratoma[SEP]ovarian germ cell monodermal and highly specialized teratoma","1"
"Atrial Septal Defect[SEP]Structural Heart Abnormality[SEP][CLS]heart septal defect[SEP]atrioventricular septal defect[SEP]ventricular septal defect[SEP]atrial heart septal defect","1"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP]Lung Non-Small Cell Carcinoma[SEP][CLS]lung non-small cell carcinoma[SEP]lung non-squamous non-small cell carcinoma[SEP]lung squamous cell carcinoma[SEP]lung adenocarcinoma[SEP]lung large cell carcinoma","1"
"Benign Breast Adenomyoepithelioma[SEP]Benign Breast Neoplasm[SEP]Breast Adenomyoepithelioma[SEP][CLS]breast benign neoplasm[SEP]breast adenoma[SEP]breast lipoma[SEP]breast hemangioma[SEP]breast fibroadenosis[SEP]intraductal breast benign neoplasm[SEP]benign breast adenomyoepithelioma[SEP]breast fibroadenoma[SEP]breast leiomyoma[SEP]breast intraductal papillomatosis[SEP]nipple benign neoplasm","1"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP]Pituitary Neuroendocrine Tumor[SEP]Non-Functioning Endocrine Neoplasm[SEP][CLS]glossopharyngeal nerve disease[SEP]Vagus nerve disease[SEP]hypoglossal nerve disease[SEP]multiple cranial nerve palsy[SEP]glossopharyngeal neuralgia[SEP]accessory nerve disease[SEP]olfactory nerve disease[SEP]glossopharyngeal motor neuropathy","0"
